cc_id,nir,red,blue,green,emad,smad,bcmad,nir08,nir09,swir16,swir22,coastal,rededge1,rededge2,rededge3,mndwi,ndti,cai,ndvi,evi,savi,ndwi,b_g,b_r,mci,ndci,ln_bg,contrast,homogeneity,energy,ASM,correlation,mean,entropy,y,x
6,0.0415,0.06420000000000001,0.0852,0.0993,0.11632336,4.001933e-06,3.1979216e-05,0.0379,0.0442,0.032100000000000004,0.0297,0.0789,0.0772,0.0426,0.0449,0.5114155251141551,-0.21467889908256876,-0.038391224862888484,-0.21475875118259224,0.05020947061063857,-0.21475875118259224,0.4105113636363636,0.8580060422960725,1.3271028037383177,0.5375647668393783,0.0919377652050919,-0.1531441372158569,0.4861111,0.7569444,0.32764238,0.10734954,0.8617474,12.423611,3.54381,-2054775.0,3098065.0
6,0.0415,0.06420000000000001,0.0852,0.0993,0.11632336,4.001933e-06,3.1979216e-05,0.0379,0.0442,0.032100000000000004,0.0297,0.0789,0.0772,0.0426,0.0449,0.5114155251141551,-0.21467889908256876,-0.038391224862888484,-0.21475875118259224,0.05020947061063857,-0.21475875118259224,0.4105113636363636,0.8580060422960725,1.3271028037383177,0.5375647668393783,0.0919377652050919,-0.1531441372158569,0.4861111,0.7569444,0.32764238,0.10734954,0.8617474,12.423611,3.54381,-2054775.0,3098065.0
6,0.0415,0.06420000000000001,0.0852,0.0993,0.11632336,4.001933e-06,3.1979216e-05,0.0379,0.0442,0.032100000000000004,0.0297,0.0789,0.0772,0.0426,0.0449,0.5114155251141551,-0.21467889908256876,-0.038391224862888484,-0.21475875118259224,0.05020947061063857,-0.21475875118259224,0.4105113636363636,0.8580060422960725,1.3271028037383177,0.5375647668393783,0.0919377652050919,-0.1531441372158569,0.4722222,0.7638889,0.31641072,0.10011574,0.8755971,12.569445,3.5945382,-2054775.0,3098055.0
6,0.0415,0.06420000000000001,0.0852,0.0993,0.11632336,4.001933e-06,3.1979216e-05,0.0379,0.0442,0.032100000000000004,0.0297,0.0789,0.0772,0.0426,0.0449,0.5114155251141551,-0.21467889908256876,-0.038391224862888484,-0.21475875118259224,0.05020947061063857,-0.21475875118259224,0.4105113636363636,0.8580060422960725,1.3271028037383177,0.5375647668393783,0.0919377652050919,-0.1531441372158569,0.4722222,0.7638889,0.31641072,0.10011574,0.8755971,12.569445,3.5945382,-2054775.0,3098055.0
5,0.0409,0.062200000000000005,0.0833,0.09530000000000001,0.11555631,4.026556e-06,3.1565593e-05,0.0381,0.0441,0.0324,0.0298,0.0791,0.0772,0.0427,0.045000000000000005,0.4925606891151136,-0.21015873015873016,-0.025862068965517213,-0.2065955383123182,0.05073794894533475,-0.2065955383123182,0.3994126284875184,0.8740818467995801,1.3392282958199355,0.5297927461139896,0.10760401721664273,-0.1345812614873596,0.41666666,0.7916667,0.3170198,0.100501545,0.8978723,12.708333,3.600967,-2054775.0,3098045.0
5,0.0397,0.066,0.0878,0.101,0.12171065,3.018385e-06,2.8444641e-05,0.04,0.0485,0.0341,0.032,0.0839,0.07300000000000001,0.0419,0.0444,0.49518874907475957,-0.2095808383233533,-0.022714036109493303,-0.24881740775780514,0.04278178075141533,-0.24881740775780514,0.435678749111585,0.8693069306930693,1.3303030303030303,0.5438356164383561,0.05035971223021587,-0.14005901620018849,0.4722222,0.8138889,0.4524027,0.20466821,0.73204905,11.722222,2.818341,-2054625.0,3098085.0
5,0.0425,0.06960000000000001,0.09330000000000001,0.1062,0.12964885,3.0218482e-06,2.8761267e-05,0.0415,0.049300000000000004,0.036500000000000005,0.0345,0.0853,0.077,0.0449,0.0465,0.48843728100911005,-0.20819112627986344,-0.04479283314669657,-0.2417484388938448,0.04820148615769054,-0.2417484388938448,0.4283792871553464,0.8785310734463277,1.3405172413793103,0.551948051948052,0.050477489768076325,-0.12950400095454023,0.3472222,0.84305555,0.49534872,0.24537037,0.740914,11.756945,2.5541475,-2054635.0,3098095.0
5,0.040100000000000004,0.06720000000000001,0.0891,0.1022,0.122077025,2.9277085e-06,2.8659606e-05,0.0396,0.0475,0.0347,0.0332,0.08310000000000001,0.0736,0.0427,0.0443,0.4930606281957634,-0.20661157024793383,-0.03484320557491284,-0.2525629077353216,0.04264241016708599,-0.2525629077353216,0.43640196767392825,0.8718199608610567,1.325892857142857,0.5448369565217391,0.04545454545454537,-0.13717234329284045,0.30555555,0.8472222,0.4803227,0.23070988,0.7316164,11.763889,2.5829043,-2054645.0,3098105.0
5,0.033,0.0632,0.0901,0.1038,0.105144806,3.061509e-06,2.9646217e-05,0.0335,0.0392,0.028,0.027,0.0804,0.0695,0.036500000000000005,0.0373,0.575113808801214,-0.24311377245508978,-0.05689149560117303,-0.31392931392931395,0.02620680290583203,-0.31392931392931395,0.5175438596491228,0.8680154142581888,1.425632911392405,0.4748201438848921,0.047475508666164276,-0.141545806117496,0.2361111,0.8819444,0.60723203,0.36873072,0.64903224,11.270833,2.047641,-2054625.0,3098045.0
5,0.0495,0.0679,0.08560000000000001,0.0978,0.12358817,4.2078195e-06,2.8627386e-05,0.0436,0.043000000000000003,0.0332,0.031400000000000004,0.0721,0.0897,0.0507,0.0541,0.4931297709923663,-0.18044659022329507,-0.08560558021559932,-0.15672913117546847,0.06853601668916433,-0.15672913117546847,0.32790224032586557,0.8752556237218815,1.260677466863034,0.5518394648829431,0.13832487309644667,-0.13323929389307512,0.3888889,0.82222223,0.45527175,0.20727238,0.9110091,12.902778,3.2920184,-2054765.0,3097975.0
5,0.051300000000000005,0.0636,0.07730000000000001,0.0877,0.12975982,3.0421793e-06,2.9733914e-05,0.046200000000000005,0.0516,0.0395,0.0373,0.07880000000000001,0.0818,0.0522,0.0546,0.37893081761006286,-0.1592861863846662,0.009609224855861635,-0.10704960835509136,0.07577799917951122,-0.10704960835509136,0.2618705035971222,0.8814139110604334,1.2154088050314467,0.6271393643031785,0.12517193947730396,-0.12622794378476093,0.375,0.8125,0.32527885,0.10580633,0.9121455,12.159722,3.5947504,-2054745.0,3097985.0
5,0.053500000000000006,0.0653,0.082,0.0906,0.14172801,3.06817e-06,3.0383371e-05,0.0461,0.0539,0.040400000000000005,0.037700000000000004,0.0804,0.0795,0.051500000000000004,0.054,0.38320610687022894,-0.16228351507376526,-0.009852216748768499,-0.09932659932659925,0.08244008189810913,-0.09932659932659925,0.2574600971547536,0.9050772626931568,1.2557427258805514,0.6729559748427674,0.09806629834254148,-0.09973496578468045,0.43055555,0.7847222,0.31134045,0.09693287,0.8538837,11.923611,3.5790236,-2054735.0,3097995.0
5,0.045200000000000004,0.0601,0.0766,0.0874,0.12542379,2.5428474e-06,3.0493593e-05,0.0415,0.0489,0.036000000000000004,0.034300000000000004,0.0761,0.0743,0.0461,0.047900000000000005,0.4165316045380875,-0.18508474576271186,-0.0032743942370661457,-0.14150047483380812,0.06363527005894384,-0.14150047483380812,0.3182503770739065,0.8764302059496567,1.2745424292845258,0.6083445491251682,0.10565476190476192,-0.13189820591494422,0.44444445,0.7777778,0.39160755,0.15335648,0.69418633,11.597222,3.0971928,-2054705.0,3098015.0
5,0.0443,0.0631,0.0809,0.09190000000000001,0.12792362,2.8903721e-06,3.1390537e-05,0.0426,0.049,0.036000000000000004,0.0349,0.0762,0.07640000000000001,0.0461,0.048100000000000004,0.43706020328381545,-0.18580645161290324,-0.029917250159134278,-0.17504655493482313,0.0583838755130797,-0.17504655493482313,0.3494860499265786,0.8803046789989117,1.2820919175911252,0.5798429319371727,0.09534050179211473,-0.1274872052971955,0.30555555,0.8472222,0.4301073,0.18499228,0.7958237,11.541667,2.8903117,-2054685.0,3098025.0
5,0.039900000000000005,0.06380000000000001,0.0852,0.0974,0.11718475,2.9631256e-06,3.1872758e-05,0.0368,0.0417,0.032,0.0302,0.0728,0.0734,0.0407,0.0422,0.5054095826893353,-0.20843672456575676,-0.07848101265822781,-0.23047251687560272,0.04587214495342605,-0.23047251687560272,0.41879096868171883,0.8747433264887063,1.3354231974921629,0.5435967302452316,0.06997084548104954,-0.1338247768132194,0.2777778,0.8611111,0.6084221,0.37017748,0.5519602,11.152778,2.1118338,-2054655.0,3098035.0
5,0.034800000000000005,0.0611,0.0857,0.0985,0.103392646,2.8768836e-06,3.113712e-05,0.031400000000000004,0.0383,0.028300000000000002,0.0256,0.07980000000000001,0.0666,0.0349,0.0363,0.5536277602523659,-0.23433583959899748,-0.03564954682779449,-0.2742440041710114,0.03413959006129309,-0.2742440041710114,0.47786946736684177,0.8700507614213198,1.4026186579378068,0.5225225225225225,0.043069694596711075,-0.13920372257430913,0.20833333,0.8958333,0.59923756,0.35908565,0.6896106,11.340278,2.0151072,-2054635.0,3098055.0
5,0.0349,0.0639,0.0902,0.10310000000000001,0.10909541,2.8393326e-06,2.9013692e-05,0.0356,0.039900000000000005,0.0309,0.0286,0.0806,0.0684,0.037700000000000004,0.0398,0.5388059701492538,-0.23473053892215576,-0.05620608899297422,-0.2935222672064777,0.03147748719331356,-0.2935222672064777,0.4942028985507247,0.8748787584869059,1.4115805946791864,0.5102339181286549,0.0340136054421769,-0.1336699639543363,0.2777778,0.8611111,0.52521306,0.27584878,0.6412556,11.458333,2.3023565,-2054625.0,3098065.0
3,0.031200000000000002,0.066,0.09580000000000001,0.112,0.093014866,3.029722e-06,2.8519602e-05,0.029500000000000002,0.0307,0.025400000000000002,0.024300000000000002,0.07730000000000001,0.068,0.0323,0.034300000000000004,0.6302765647743813,-0.25842696629213485,-0.10687463893703061,-0.3580246913580246,0.016932411457598415,-0.3580246913580246,0.5642458100558659,0.8553571428571429,1.4515151515151516,0.4588235294117647,0.01492537313432837,-0.1562361863182796,0.2777778,0.87777776,0.54441965,0.29639274,0.78201634,11.291667,2.5150657,-2054615.0,3098025.0
3,0.0324,0.0699,0.0999,0.1163,0.09967667,3.079462e-06,2.681965e-05,0.031200000000000002,0.0349,0.027100000000000003,0.0257,0.0767,0.07010000000000001,0.033800000000000004,0.0354,0.6220362622036262,-0.24919441460794842,-0.13137032842582105,-0.3665689149560118,0.01579958721799158,-0.3665689149560118,0.5642232683254875,0.8589853826311264,1.4291845493562232,0.4621968616262481,0.0014285714285714693,-0.15200337387011084,0.41666666,0.825,0.43345797,0.1878858,0.79310346,11.75,3.0698333,-2054595.0,3098025.0
3,0.033,0.0673,0.09580000000000001,0.11180000000000001,0.10001224,2.9649495e-06,2.980467e-05,0.032,0.0339,0.027600000000000003,0.0264,0.0796,0.0704,0.0347,0.0367,0.6040172166427547,-0.24846454494695705,-0.0923603192702395,-0.34197407776669986,0.021161074759849654,-0.34197407776669986,0.5441988950276243,0.8568872987477639,1.4234769687964342,0.46875,0.022512708787218633,-0.15444887574418384,0.19444445,0.9027778,0.61786044,0.38175154,0.796034,11.152778,2.151239,-2054625.0,3098025.0
3,0.0333,0.06760000000000001,0.0994,0.11420000000000001,0.09838263,2.797824e-06,2.8178545e-05,0.031,0.0345,0.0269,0.025400000000000002,0.0771,0.07,0.0337,0.035300000000000005,0.6187101346562722,-0.2563256325632563,-0.12634560906515582,-0.3399405351833498,0.02256994519757715,-0.3399405351833498,0.5484745762711863,0.8704028021015762,1.4704142011834318,0.4757142857142857,0.017441860465116275,-0.1387991835593815,0.43055555,0.81805557,0.4755804,0.2261767,0.7129445,11.493055,2.9346807,-2054605.0,3098035.0
3,0.032600000000000004,0.0679,0.0969,0.1135,0.10063867,2.8259872e-06,2.788465e-05,0.0323,0.0345,0.027700000000000002,0.0267,0.0766,0.0704,0.0351,0.0368,0.6076487252124646,-0.2513781697905182,-0.1170028818443804,-0.3512437810945273,0.019067648089730133,-0.3512437810945273,0.5537303216974675,0.8537444933920705,1.427098674521355,0.4630681818181818,0.01807664497469271,-0.15812331802473684,0.375,0.84583336,0.47820958,0.22868441,0.81463647,11.548611,2.9883435,-2054605.0,3098015.0
3,0.0335,0.066,0.09140000000000001,0.1076,0.10178907,3.009653e-06,2.6116437e-05,0.030500000000000003,0.034800000000000005,0.027200000000000002,0.024900000000000002,0.0799,0.0695,0.0333,0.034800000000000005,0.5964391691394658,-0.23963133640552994,-0.06713368359603042,-0.3266331658291457,0.023857526881720437,-0.3266331658291457,0.5251594613749114,0.8494423791821563,1.384848484848485,0.48201438848920863,0.025830258302583047,-0.16317516926757958,0.5,0.78333336,0.32720053,0.10706019,0.8105263,12.333333,3.5289,-2054575.0,3098025.0
3,0.033,0.069,0.1,0.11620000000000001,0.09881367,2.882594e-06,2.7084347e-05,0.031100000000000003,0.0347,0.027,0.0256,0.0766,0.0704,0.033800000000000004,0.035500000000000004,0.6229050279329609,-0.2548596112311015,-0.13250283125707815,-0.35294117647058826,0.01936872309899569,-0.35294117647058826,0.5576407506702413,0.8605851979345955,1.4492753623188406,0.46875,0.010043041606886644,-0.15014265842971947,0.4722222,0.7972222,0.41851443,0.17515433,0.7402377,11.722222,3.13741,-2054595.0,3098035.0
3,0.0335,0.06860000000000001,0.09620000000000001,0.1131,0.10653295,2.9284536e-06,2.743377e-05,0.031400000000000004,0.0349,0.027600000000000003,0.0256,0.0796,0.0695,0.0344,0.0359,0.6076759061833689,-0.24490919097413313,-0.0944254835039818,-0.3437806072477963,0.020936981757877275,-0.3437806072477963,0.5429740791268759,0.8505747126436782,1.402332361516035,0.48201438848920863,0.006517016654598103,-0.16184302545041387,0.41666666,0.825,0.3888889,0.15123457,0.83536583,12.111111,3.2210314,-2054585.0,3098015.0
3,0.0329,0.0654,0.09430000000000001,0.1085,0.1004018,2.9494583e-06,2.768889e-05,0.0307,0.0347,0.0274,0.025,0.07980000000000001,0.0697,0.0334,0.0349,0.5967623252391465,-0.24784358826912017,-0.08328546812176908,-0.3306205493387589,0.02346633242810388,-0.3306205493387589,0.5346534653465347,0.8691244239631337,1.441896024464832,0.4720229555236729,0.031828275351591405,-0.14026898334110235,0.5277778,0.76944447,0.3176277,0.10088734,0.8067524,12.347222,3.6195848,-2054575.0,3098035.0
5,0.0352,0.067,0.10020000000000001,0.1145,0.11137523,2.6977539e-06,2.7154347e-05,0.0328,0.041100000000000005,0.029900000000000003,0.0268,0.0833,0.0656,0.0349,0.035500000000000004,0.5858725761772854,-0.2617079889807163,-0.09209809264305184,-0.3111545988258317,0.03062563803412572,-0.3111545988258317,0.5297261189044756,0.8751091703056769,1.4955223880597015,0.5365853658536586,-0.010558069381598782,-0.13340663434352984,0.625,0.7375,0.29166666,0.08506945,0.8343516,13.326389,3.9331145,-2054555.0,3098065.0
5,0.0339,0.0634,0.0949,0.1096,0.10814248,2.8998254e-06,2.5886244e-05,0.031400000000000004,0.0407,0.0274,0.0257,0.0834,0.0637,0.0329,0.0342,0.5999999999999999,-0.2670520231213873,-0.06449803701626469,-0.30318602261048305,0.03038929613550636,-0.30318602261048305,0.5275261324041811,0.865875912408759,1.496845425867508,0.532182103610675,0.00236034618410707,-0.14401366889803305,0.6388889,0.74722224,0.28565228,0.081597224,0.8360396,13.194445,4.007548,-2054555.0,3098055.0
5,0.033100000000000004,0.06280000000000001,0.0916,0.1067,0.105388045,3.0840515e-06,2.6227744e-05,0.031400000000000004,0.040400000000000005,0.0273,0.0257,0.08360000000000001,0.0639,0.0329,0.0342,0.5925373134328358,-0.2589970501474926,-0.04566210045662096,-0.3096976016684046,0.027597178032922963,-0.3096976016684046,0.5264663805436337,0.8584817244611059,1.4585987261146496,0.5179968701095462,0.008681925808997551,-0.15258988662762307,0.5833333,0.7583333,0.299659,0.08979552,0.82784927,12.763889,3.8613262,-2054565.0,3098045.0
5,0.0324,0.0627,0.0908,0.10490000000000001,0.100941546,2.837342e-06,2.8831713e-05,0.030500000000000003,0.0346,0.0273,0.0252,0.07980000000000001,0.0641,0.0328,0.0347,0.5869894099848714,-0.2517899761336515,-0.06447831184056269,-0.31861198738170354,0.025151181968114323,-0.31861198738170354,0.528040786598689,0.86558627264061,1.4481658692185007,0.5054602184087363,0.011041009463722383,-0.14434822979500395,0.5972222,0.7513889,0.30238253,0.09143519,0.80468726,12.701389,3.8222492,-2054565.0,3098035.0
5,0.036500000000000005,0.06430000000000001,0.09770000000000001,0.1107,0.111076,2.9049038e-06,2.8490485e-05,0.0325,0.0409,0.029400000000000003,0.027200000000000002,0.0833,0.0629,0.0342,0.0354,0.5802997858672377,-0.2651428571428571,-0.07955801104972382,-0.2757936507936508,0.039083460227684726,-0.2757936507936508,0.5040760869565217,0.8825654923215899,1.519440124416796,0.5802861685214628,-0.011006289308176197,-0.12492228066585415,0.8194444,0.70694447,0.30634367,0.09384645,0.80840266,13.854167,4.1182113,-2054545.0,3098075.0
5,0.0334,0.0653,0.10200000000000001,0.1173,0.111451425,3.5044134e-06,3.055383e-05,0.0315,0.0397,0.027700000000000002,0.0258,0.08320000000000001,0.0609,0.0332,0.0342,0.6179310344827585,-0.28477546549835714,-0.101511879049676,-0.3232016210739615,0.02756740381702514,-0.3232016210739615,0.5567352355673524,0.8695652173913044,1.5620214395099543,0.548440065681445,-0.03486529318541992,-0.1397619423751586,0.6944444,0.71944445,0.29199716,0.08526234,0.84546703,13.944445,4.1087637,-2054535.0,3098055.0
5,0.033800000000000004,0.0639,0.0983,0.1134,0.10980202,3.3544777e-06,3.1376876e-05,0.0315,0.0398,0.027700000000000002,0.0258,0.08320000000000001,0.061000000000000006,0.0333,0.0342,0.6073706591070163,-0.27918781725888325,-0.08319559228650132,-0.30808597748208794,0.030296345319508797,-0.30808597748208794,0.5407608695652174,0.8668430335097002,1.538341158059468,0.5540983606557377,-0.02321857485988785,-0.14289736414053086,0.6527778,0.74027777,0.28446805,0.08092207,0.8565585,13.548611,4.1272707,-2054545.0,3098055.0
5,0.0335,0.0659,0.101,0.11660000000000001,0.11369129,3.6474107e-06,2.8248322e-05,0.031200000000000002,0.041,0.0281,0.026000000000000002,0.08900000000000001,0.0621,0.0332,0.0341,0.6116102280580512,-0.27780821917808224,-0.0631578947368421,-0.3259557344064386,0.026586237712243086,-0.3259557344064386,0.5536309127248501,0.8662092624356775,1.5326251896813354,0.5394524959742352,-0.02968749999999998,-0.14362875707513256,0.5555556,0.75555557,0.32720053,0.10706019,0.7887014,14.569445,3.6492498,-2054515.0,3098055.0
5,0.0346,0.0663,0.1039,0.1188,0.11542536,2.7339518e-06,2.8602673e-05,0.0334,0.0415,0.029400000000000003,0.027700000000000002,0.0891,0.0631,0.034800000000000005,0.0358,0.6032388663967612,-0.2836304700162075,-0.07668393782383423,-0.3141724479682855,0.03092704585470412,-0.3141724479682855,0.5488917861799217,0.8745791245791246,1.5671191553544497,0.5483359746434231,-0.024729520865533185,-0.13401250882336285,0.5972222,0.7347222,0.321401,0.10329861,0.8184324,14.409722,3.8107426,-2054525.0,3098065.0
5,0.0327,0.0644,0.10250000000000001,0.1177,0.1095019,3.5291969e-06,3.0128716e-05,0.0316,0.0395,0.027700000000000002,0.0258,0.0833,0.0609,0.0333,0.0342,0.6189821182943603,-0.2926963207029105,-0.1033369214208827,-0.32646755921730175,0.0266779426462674,-0.32646755921730175,0.5651595744680851,0.8708581138487681,1.5916149068322982,0.5369458128078818,-0.02793296089385472,-0.1382762156877681,0.6666667,0.71666664,0.2841288,0.080729164,0.8398666,13.791667,4.0817165,-2054535.0,3098045.0
3,0.0352,0.067,0.10020000000000001,0.1145,0.11137523,2.6977539e-06,2.7154347e-05,0.0328,0.041100000000000005,0.029900000000000003,0.0268,0.0833,0.0656,0.0349,0.035500000000000004,0.5858725761772854,-0.2617079889807163,-0.09209809264305184,-0.3111545988258317,0.03062563803412572,-0.3111545988258317,0.5297261189044756,0.8751091703056769,1.4955223880597015,0.5365853658536586,-0.010558069381598782,-0.13340663434352984,0.7638889,0.71805555,0.29885325,0.08931327,0.7946431,13.534722,3.9798763,-2054555.0,3098075.0
3,0.0364,0.068,0.10350000000000001,0.11800000000000001,0.11347373,2.7912258e-06,2.6214233e-05,0.0328,0.0412,0.029900000000000003,0.0268,0.0834,0.06570000000000001,0.035,0.0356,0.5956727518593645,-0.2688172043010753,-0.10754414125200645,-0.30268199233716475,0.03442340791738382,-0.30268199233716475,0.5284974093264249,0.8771186440677966,1.5220588235294117,0.5540334855403348,-0.017202692595362723,-0.131113011760241,0.8333333,0.71666664,0.3014241,0.090856485,0.7808219,13.791667,4.0377183,-2054555.0,3098085.0
3,0.038200000000000005,0.0699,0.10250000000000001,0.11720000000000001,0.11723834,2.8017312e-06,2.76978e-05,0.035,0.0432,0.032100000000000004,0.0286,0.0859,0.0694,0.0374,0.0379,0.5699933020763563,-0.2528059861036879,-0.08811040339702761,-0.29324699352451433,0.03716338825578865,-0.29324699352451433,0.5083655083655084,0.8745733788395904,1.4663805436337625,0.5504322766570605,-0.003589375448671934,-0.13401907856444942,0.7361111,0.73194444,0.3111855,0.09683642,0.7929182,13.1875,3.8775802,-2054565.0,3098075.0
3,0.0327,0.0644,0.10250000000000001,0.1177,0.1095019,3.5291969e-06,3.0128716e-05,0.0316,0.0395,0.027700000000000002,0.0258,0.0833,0.0609,0.0333,0.0342,0.6189821182943603,-0.2926963207029105,-0.1033369214208827,-0.32646755921730175,0.0266779426462674,-0.32646755921730175,0.5651595744680851,0.8708581138487681,1.5916149068322982,0.5369458128078818,-0.02793296089385472,-0.1382762156877681,0.6666667,0.71666664,0.2841288,0.080729164,0.8398666,13.791667,4.0817165,-2054535.0,3098045.0
3,0.0335,0.06420000000000001,0.1005,0.1155,0.10720255,2.9196678e-06,3.142871e-05,0.0315,0.035300000000000005,0.0279,0.0258,0.07980000000000001,0.061200000000000004,0.033100000000000004,0.0347,0.6108786610878661,-0.2854757929883138,-0.11480865224625621,-0.31422722620266125,0.029400706820061653,-0.31422722620266125,0.5503355704697986,0.8701298701298701,1.5654205607476634,0.5473856209150326,-0.023923444976076576,-0.13911280246271784,0.6805556,0.7097222,0.29232728,0.085455246,0.803339,13.576389,3.9507709,-2054535.0,3098035.0
6,0.0335,0.06420000000000001,0.1005,0.1155,0.10720255,2.9196678e-06,3.142871e-05,0.0315,0.035300000000000005,0.0279,0.0258,0.07980000000000001,0.061200000000000004,0.033100000000000004,0.0347,0.6108786610878661,-0.2854757929883138,-0.11480865224625621,-0.31422722620266125,0.029400706820061653,-0.31422722620266125,0.5503355704697986,0.8701298701298701,1.5654205607476634,0.5473856209150326,-0.023923444976076576,-0.13911280246271784,0.6805556,0.7097222,0.29232728,0.085455246,0.803339,13.576389,3.9507709,-2054535.0,3098035.0
6,0.0335,0.0625,0.09430000000000001,0.1085,0.10685178,2.8743386e-06,3.1953994e-05,0.0317,0.0352,0.0281,0.026000000000000002,0.0801,0.0614,0.0334,0.0349,0.5885797950219619,-0.2690058479532164,-0.08142201834862388,-0.3020833333333333,0.030303030303030314,-0.3020833333333333,0.528169014084507,0.8691244239631337,1.5088000000000001,0.5456026058631922,-0.008878127522195292,-0.14026898334110235,0.6388889,0.73055553,0.31040967,0.096354164,0.771397,13.361111,3.768283,-2054535.0,3098025.0
5,0.0342,0.06430000000000001,0.09620000000000001,0.11040000000000001,0.11073489,2.7223705e-06,3.156777e-05,0.032100000000000004,0.0364,0.0285,0.0262,0.08360000000000001,0.062,0.0337,0.0346,0.5896328293736501,-0.2638809387521465,-0.07007786429365961,-0.30558375634517776,0.030350751610594126,-0.30558375634517776,0.5269709543568466,0.8713768115942029,1.4961119751166407,0.5516129032258065,-0.018210609659540855,-0.13768077617133415,0.6388889,0.73055553,0.3189912,0.1017554,0.7453483,13.652778,3.6622348,-2054525.0,3098025.0
6,0.034,0.0639,0.0954,0.10980000000000001,0.113195874,2.6274322e-06,3.2261953e-05,0.033,0.037200000000000004,0.0285,0.027,0.084,0.06420000000000001,0.0349,0.0363,0.5878524945770066,-0.2642487046632125,-0.0635451505016722,-0.3054136874361593,0.030061262288075236,-0.3054136874361593,0.5271210013908206,0.8688524590163934,1.4929577464788732,0.5295950155763239,0.002341920374707327,-0.14058195062118944,0.5972222,0.7513889,0.3289644,0.10821759,0.7487727,13.423611,3.5260136,-2054525.0,3098015.0
5,0.038900000000000004,0.0679,0.09910000000000001,0.11330000000000001,0.11914931,3.018856e-06,2.9792132e-05,0.0368,0.0465,0.0313,0.0298,0.08660000000000001,0.0671,0.038400000000000004,0.0402,0.5670816044260029,-0.25055187637969095,-0.06731287022078619,-0.2715355805243445,0.04174667520091033,-0.2715355805243445,0.48883048620236536,0.8746690203000882,1.459499263622975,0.5797317436661699,-0.00592592592592589,-0.1339097266980184,0.6111111,0.74444443,0.33289903,0.11082176,0.72651935,13.277778,3.489515,-2054525.0,3098005.0
5,0.0385,0.06670000000000001,0.0937,0.1073,0.12314159,3.0666172e-06,3.077959e-05,0.0369,0.0456,0.0315,0.029500000000000002,0.0835,0.06810000000000001,0.038900000000000004,0.0405,0.5461095100864554,-0.2333333333333333,-0.05756207674943566,-0.2680608365019012,0.040152184251647516,-0.2680608365019012,0.47187928669410145,0.8732525629077353,1.4047976011994001,0.5653450807635829,0.01038575667655785,-0.13553046039227626,0.5972222,0.7513889,0.34274897,0.11747685,0.7189415,13.118055,3.4440172,-2054535.0,3098005.0
5,0.034,0.0639,0.0954,0.10980000000000001,0.113195874,2.6274322e-06,3.2261953e-05,0.033,0.037200000000000004,0.0285,0.027,0.084,0.06420000000000001,0.0349,0.0363,0.5878524945770066,-0.2642487046632125,-0.0635451505016722,-0.3054136874361593,0.030061262288075236,-0.3054136874361593,0.5271210013908206,0.8688524590163934,1.4929577464788732,0.5295950155763239,0.002341920374707327,-0.14058195062118944,0.5972222,0.7513889,0.3289644,0.10821759,0.7487727,13.423611,3.5260136,-2054525.0,3098015.0
6,0.030000000000000002,0.0709,0.10990000000000001,0.1279,0.092156395,4.0958253e-06,2.4257728e-05,0.0284,0.0307,0.0256,0.024,0.0898,0.0646,0.029400000000000003,0.031100000000000003,0.6664495114006515,-0.28672032193158953,-0.10065097646469708,-0.40535183349851345,0.006496078586706816,-0.40535183349851345,0.6200126662444586,0.8592650508209538,1.5500705218617772,0.46439628482972134,-0.04649446494464944,-0.15167784717522137,0.5972222,0.7513889,0.33101043,0.1095679,0.75841755,15.381945,3.6096652,-2054425.0,3098205.0
6,0.030000000000000002,0.0709,0.10990000000000001,0.1279,0.092156395,4.0958253e-06,2.4257728e-05,0.0284,0.0307,0.0256,0.024,0.0898,0.0646,0.029400000000000003,0.031100000000000003,0.6664495114006515,-0.28672032193158953,-0.10065097646469708,-0.40535183349851345,0.006496078586706816,-0.40535183349851345,0.6200126662444586,0.8592650508209538,1.5500705218617772,0.46439628482972134,-0.04649446494464944,-0.15167784717522137,0.5972222,0.7513889,0.33101043,0.1095679,0.75841755,15.381945,3.6096652,-2054425.0,3098205.0
6,0.031100000000000003,0.06960000000000001,0.1081,0.1246,0.09242507,4.359445e-06,2.5485306e-05,0.0286,0.0304,0.026000000000000002,0.0241,0.08990000000000001,0.0648,0.0297,0.0313,0.6547144754316068,-0.2832131822863027,-0.09191919191919189,-0.3823237338629593,0.01277529586958226,-0.3823237338629593,0.6005138086062941,0.8675762439807384,1.5531609195402296,0.47993827160493835,-0.0357142857142858,-0.14205188170819014,0.6944444,0.71944445,0.33275414,0.110725306,0.67479676,15.208333,3.581026,-2054425.0,3098195.0
6,0.031100000000000003,0.06960000000000001,0.1081,0.1246,0.09242507,4.359445e-06,2.5485306e-05,0.0286,0.0304,0.026000000000000002,0.0241,0.08990000000000001,0.0648,0.0297,0.0313,0.6547144754316068,-0.2832131822863027,-0.09191919191919189,-0.3823237338629593,0.01277529586958226,-0.3823237338629593,0.6005138086062941,0.8675762439807384,1.5531609195402296,0.47993827160493835,-0.0357142857142858,-0.14205188170819014,0.6944444,0.71944445,0.33275414,0.110725306,0.67479676,15.208333,3.581026,-2054425.0,3098195.0
