cc_id,nir,red,blue,green,emad,smad,bcmad,nir08,nir09,swir16,swir22,coastal,rededge1,rededge2,rededge3,mndwi,ndti,cai,ndvi,evi,savi,ndwi,b_g,b_r,mci,ndci,ln_bg,contrast,homogeneity,energy,ASM,correlation,mean,entropy,y,x
6,0.057,0.06330000000000001,0.08600000000000001,0.0994,0.083619066,1.8860876e-06,1.6584241e-05,0.054700000000000006,0.0826,0.038,0.031,0.1144,0.0901,0.0616,0.06570000000000001,0.4468704512372635,-0.2218807621389059,0.14171656686626743,-0.052369077306733215,0.10002525890376358,-0.052369077306733215,0.2710997442455243,0.8651911468812877,1.3586097946287519,0.632630410654828,0.1747066492829204,-0.14480481740902063,0.18055555,0.9097222,0.4858134,0.23601466,0.8699187,3.8125,2.5359662,792545.0,2369175.0
6,0.053500000000000006,0.0585,0.08600000000000001,0.09620000000000001,0.07755195,2.0333766e-06,1.6251486e-05,0.046700000000000005,0.0821,0.0363,0.0303,0.1148,0.07060000000000001,0.0512,0.054900000000000004,0.45207547169811324,-0.24369747899159666,0.1434262948207171,-0.044642857142857116,0.09907834101382489,-0.044642857142857116,0.2852371409485638,0.893970893970894,1.4700854700854702,0.7577903682719547,0.093725793958172,-0.11208206141815302,0.16666667,0.9166667,0.44854876,0.20119599,0.9189189,3.6666667,2.6588113,792525.0,2369145.0
6,0.0473,0.0545,0.08650000000000001,0.09580000000000001,0.07826755,2.9334485e-06,1.4069194e-05,0.0482,0.07100000000000001,0.033,0.027100000000000003,0.11810000000000001,0.0838,0.0543,0.0603,0.48757763975155277,-0.2747837658017299,0.1544477028347996,-0.07072691552062867,0.08786437874715734,-0.07072691552062867,0.33892382948986727,0.9029227557411273,1.5871559633027523,0.5644391408114559,0.21185827910339838,-0.10211827103898122,0.2361111,0.8819444,0.40718377,0.1657986,0.88876265,3.5902777,2.8882449,792535.0,2369125.0
6,0.0466,0.056,0.0814,0.09380000000000001,0.08708448,2.3862183e-06,1.343255e-05,0.0485,0.18330000000000002,0.0332,0.0257,0.0839,0.0781,0.050800000000000005,0.0565,0.4771653543307087,-0.25233644859813087,0.015124016938898985,-0.09161793372319688,0.07835772568320166,-0.09161793372319688,0.33618233618233617,0.8678038379530916,1.4535714285714285,0.5966709346991037,0.16480238627889637,-0.1417895830036845,0.22222222,0.8888889,0.4376653,0.19155093,0.9163642,3.4305556,2.7514238,792555.0,2369115.0
6,0.044500000000000005,0.0563,0.0998,0.11040000000000001,0.08245393,1.7799795e-06,1.3414381e-05,0.0454,0.1855,0.0329,0.0263,0.0868,0.0673,0.045200000000000004,0.050300000000000004,0.5408234473133288,-0.32453509298140376,-0.06966773847802786,-0.11706349206349204,0.08669927421899655,-0.11706349206349204,0.4254357650096837,0.9039855072463767,1.772646536412078,0.661218424962853,0.08899676375404528,-0.10094195052557675,0.30555555,0.88055557,0.4705854,0.22145061,0.90823776,3.5416667,2.6895363,792565.0,2369085.0
6,0.0502,0.057600000000000005,0.0786,0.09230000000000001,0.0725483,2.077049e-06,1.3652783e-05,0.0506,0.1573,0.0342,0.0274,0.1017,0.084,0.0558,0.0599,0.4592885375494072,-0.2314876584389593,0.12811980033277867,-0.06864564007421153,0.08421183182438297,-0.06864564007421153,0.29543859649122806,0.8515709642470205,1.3645833333333333,0.5976190476190476,0.1864406779661017,-0.1606724420736457,0.33333334,0.8666667,0.5049905,0.25501543,0.9039893,3.7361112,2.6053917,792575.0,2369065.0
6,0.058100000000000006,0.0713,0.1278,0.1394,0.087280005,2.5209338e-06,1.3398373e-05,0.0589,0.163,0.0443,0.036000000000000004,0.1033,0.0703,0.054400000000000004,0.0618,0.5176918889493739,-0.3232083531086853,-0.10601471224578102,-0.10200927357032454,0.14021615472127422,-0.10200927357032454,0.41164556962025306,0.9167862266857962,1.7924263674614305,0.8264580369843528,-0.007062146892655373,-0.08688095638298912,0.4027778,0.86527777,0.53296065,0.28404707,0.8785729,4.0347223,2.640862,792585.0,2369035.0
6,0.0495,0.0591,0.11860000000000001,0.1265,0.08424928,2.2826193e-06,1.2528127e-05,0.0548,0.189,0.043500000000000004,0.0356,0.11520000000000001,0.0661,0.0526,0.0585,0.488235294117647,-0.36314655172413796,-0.01454234388366125,-0.08839779005524859,0.12563155849203267,-0.08839779005524859,0.4375,0.9375494071146245,2.0067681895093066,0.7488653555219364,0.05591054313099046,-0.06448582160394982,0.3611111,0.8527778,0.5189317,0.26929012,0.8003413,4.388889,2.7250862,792575.0,2369005.0
6,0.0634,0.0814,0.13470000000000001,0.1511,0.08919621,2.0462512e-06,1.3397246e-05,0.0601,0.1947,0.0463,0.0381,0.1155,0.0731,0.0565,0.0603,0.530901722391084,-0.29978494623655916,-0.07673860911270985,-0.1243093922651934,0.14236912565783402,-0.1243093922651934,0.40885780885780887,0.8914626075446724,1.654791154791155,0.8673050615595075,-0.053721682847896454,-0.11489178586237554,0.5,0.8,0.427295,0.18258102,0.748056,4.2222223,3.154863,792585.0,2368985.0
6,0.0688,0.09290000000000001,0.12660000000000002,0.14700000000000002,0.1276335,2.2025376e-06,1.34904385e-05,0.11320000000000001,0.1945,0.07300000000000001,0.0517,0.11710000000000001,0.1559,0.10450000000000001,0.1155,0.33636363636363636,-0.22551062942892874,-0.03898235535494463,-0.14904143475572051,0.1168907935569676,-0.14904143475572051,0.36237256719184435,0.8612244897959184,1.3627556512378902,0.44130853110968565,0.25321543408360125,-0.1494000770686605,0.3611111,0.8527778,0.47283456,0.22357254,0.8591846,4.1527777,2.9206944,792595.0,2369005.0
6,0.08850000000000001,0.10740000000000001,0.11910000000000001,0.14250000000000002,0.120423615,1.9494355e-06,1.6153432e-05,0.0891,0.1621,0.0585,0.0415,0.1037,0.1307,0.0882,0.0999,0.4179104477611941,-0.14045618247298922,-0.06912028725314188,-0.09647779479326186,0.13559221104031444,-0.09647779479326186,0.23376623376623376,0.8357894736842105,1.1089385474860336,0.677123182861515,0.0978580428391432,-0.1793785233474508,0.5416667,0.79583335,0.39271432,0.15422453,0.8463517,3.4652777,3.2903547,792605.0,2369045.0
6,0.0631,0.076,0.0935,0.11040000000000001,0.10863662,2.1799951e-06,1.56475e-05,0.0873,0.159,0.054,0.0366,0.1029,0.1307,0.084,0.1005,0.34306569343065696,-0.18454935622317603,0.0478615071283096,-0.09273903666427027,0.09995720486641806,-0.09273903666427027,0.27262247838616716,0.8469202898550724,1.230263157894737,0.48278500382555467,0.2646347363328496,-0.1661486975483537,0.4027778,0.83194447,0.45548356,0.20746528,0.8783748,3.2708333,2.9109933,792595.0,2369065.0
6,0.0756,0.08700000000000001,0.10060000000000001,0.1212,0.1650614,1.5979022e-06,1.4743416e-05,0.1701,0.19010000000000002,0.0833,0.049100000000000005,0.0884,0.19060000000000002,0.1568,0.1814,0.18533007334963325,-0.16426512968299709,-0.06455026455026457,-0.0701107011070111,0.12098208990629818,-0.0701107011070111,0.23170731707317074,0.8300330033003301,1.1563218390804597,0.3966421825813221,0.37319884726224783,-0.1862898159695751,0.6527778,0.7569444,0.43390277,0.18827161,0.8610809,3.2152777,3.4298544,792595.0,2369105.0
6,0.0575,0.0781,0.1012,0.11860000000000001,0.103788316,3.2513021e-06,1.6028174e-05,0.061700000000000005,0.1852,0.0402,0.0285,0.08510000000000001,0.12000000000000001,0.0648,0.0734,0.4937027707808565,-0.20589730554143368,-0.08641975308641969,-0.15191740412979352,0.08558206231260594,-0.15191740412979352,0.34696195343554803,0.8532883642495783,1.2957746478873238,0.47916666666666663,0.21150933871781932,-0.15865772971026001,0.33333334,0.85,0.41492692,0.17216435,0.8968358,3.3472223,3.0336318,792575.0,2369125.0
6,0.0582,0.0707,0.0883,0.1058,0.10600589,2.3999214e-06,1.3935322e-05,0.0528,0.2692,0.0335,0.0256,0.10110000000000001,0.1033,0.062200000000000005,0.0692,0.5190236898779612,-0.19886685552407937,0.06758183738120382,-0.09697439875872767,0.09120282875083828,-0.09697439875872767,0.2902439024390244,0.834593572778828,1.248939179632249,0.5634075508228461,0.1873563218390805,-0.1808104118142847,0.2361111,0.8819444,0.4019388,0.16155478,0.90449065,3.4930556,2.8996265,792565.0,2369145.0
6,0.1052,0.15940000000000001,0.1738,0.2119,0.23344387,1.7141401e-06,1.5861462e-05,0.22510000000000002,0.26930000000000004,0.115,0.0711,0.1029,0.2713,0.21780000000000002,0.2348,0.29642092382991736,-0.14139509830325878,-0.2562341886519697,-0.2048374905517763,0.13665743305632502,-0.2048374905517763,0.33648691264585306,0.8201982067012742,1.0903387703889587,0.3877626244010321,0.25980961225911303,-0.19820925244296173,0.33333334,0.85,0.34457323,0.11873071,0.89035535,3.7222223,3.3707964,792575.0,2369185.0
6,0.0626,0.0661,0.0814,0.099,0.11061623,2.6720584e-06,1.4966495e-05,0.0548,0.2681,0.0373,0.0286,0.101,0.1044,0.0618,0.07,0.4526779163609685,-0.19927316777710474,0.10745614035087722,-0.027195027195027217,0.10651584776717332,-0.027195027195027217,0.22524752475247523,0.8222222222222222,1.231467473524962,0.5996168582375478,0.22463343108504397,-0.19574457712609536,0.22222222,0.8888889,0.4476878,0.20042439,0.8865248,3.75,2.7364388,792555.0,2369165.0
6,0.0472,0.0594,0.1237,0.1306,0.067183554,1.1097073e-06,1.2821831e-05,0.0514,0.097,0.039900000000000005,0.0333,0.117,0.0678,0.0516,0.0558,0.5319648093841642,-0.3747368421052631,-0.027835479850436214,-0.11444652908067544,0.12314805085636231,-0.11444652908067544,0.469066366704162,0.9471669218989281,2.0824915824915826,0.696165191740413,0.06603773584905658,-0.05427993744388834,0.22222222,0.90555555,0.49661276,0.24662423,0.8663883,3.5416667,2.6461544,792535.0,2369205.0
6,0.1063,0.1471,0.161,0.1955,0.19652379,1.3789535e-06,1.48914705e-05,0.25720000000000004,0.3259,0.1481,0.08950000000000001,0.10740000000000001,0.2782,0.2353,0.2536,0.1379511059371362,-0.14127262113251604,-0.1997019374068554,-0.16101026045777428,0.15184284617353472,-0.16101026045777428,0.29555997349237906,0.8235294117647058,1.0944935418082937,0.38209920920201296,0.3082529978838467,-0.1941560144409575,0.3888889,0.82222223,0.37947434,0.14400077,0.9063197,3.2777777,3.4715824,792575.0,2369235.0
6,0.0716,0.1221,0.14250000000000002,0.1794,0.11582714,1.4804184e-06,1.1987586e-05,0.09870000000000001,0.1405,0.052000000000000005,0.0317,0.0952,0.1436,0.0912,0.0981,0.5505617977528091,-0.19004975124378112,-0.19899032393773666,-0.26071244192049564,0.07736759806920933,-0.26071244192049564,0.42948207171314745,0.794314381270903,1.1670761670761671,0.49860724233983283,0.08091832894241628,-0.23027594991599049,0.5694444,0.7486111,0.3189912,0.1017554,0.80654675,2.8125,3.697061,792545.0,2369355.0
6,0.035,0.0449,0.0811,0.09290000000000001,0.06195693,1.3342201e-06,1.317283e-05,0.0383,0.1448,0.0256,0.0205,0.0988,0.060000000000000005,0.038900000000000004,0.0429,0.5679324894514769,-0.34833091436865027,0.09838799332962753,-0.12390488110137671,0.061193708252531794,-0.12390488110137671,0.45269741985926504,0.8729817007534983,1.8062360801781738,0.5833333333333334,0.14394661582459486,-0.13584068469842564,0.3472222,0.8263889,0.39589426,0.15673225,0.88496566,3.7152777,3.0782142,792505.0,2369355.0
6,0.0342,0.0438,0.0964,0.10500000000000001,0.04876997,1.4259517e-06,1.1253968e-05,0.0375,0.0458,0.0252,0.020200000000000003,0.1121,0.0555,0.038,0.042,0.6129032258064516,-0.4112903225806452,0.07529976019184655,-0.12307692307692304,0.07264808362369339,-0.12307692307692304,0.5086206896551724,0.918095238095238,2.2009132420091326,0.6162162162162163,0.1178247734138973,-0.08545414854102358,0.45833334,0.7875,0.39941123,0.15952933,0.7418373,4.0902777,3.017769,792475.0,2369385.0
6,0.047900000000000005,0.0699,0.09380000000000001,0.11610000000000001,0.07754202,1.6192079e-06,1.18760045e-05,0.07050000000000001,0.2587,0.0471,0.0297,0.07970000000000001,0.1165,0.0717,0.08020000000000001,0.4227941176470588,-0.24838709677419357,-0.08126801152737752,-0.18675721561969436,0.06526577638125164,-0.18675721561969436,0.4158536585365854,0.8079242032730405,1.341917024320458,0.41115879828326185,0.25,-0.21328703269166682,0.5972222,0.7347222,0.33778852,0.11410108,0.7794165,3.3541667,3.375704,792495.0,2369415.0
6,0.0872,0.0868,0.11320000000000001,0.1369,0.13554181,1.0195196e-06,1.14300865e-05,0.1904,0.3754,0.0829,0.042300000000000004,0.0603,0.1443,0.168,0.193,0.24567788898999088,-0.22396066160035757,-0.3048991354466859,0.0022988505747126298,0.17285902503293804,0.0022988505747126298,0.2217759928603302,0.8268809349890432,1.304147465437788,0.6042966042966043,0.24881003894418002,-0.19009456652532047,0.8055556,0.69722223,0.2739317,0.07503858,0.7932673,2.8055556,3.9885259,792495.0,2369455.0
6,0.0431,0.062400000000000004,0.0903,0.1082,0.0882456,1.6187906e-06,1.5988158e-05,0.0568,0.1545,0.0354,0.024800000000000003,0.09770000000000001,0.09330000000000001,0.0575,0.0639,0.5069637883008357,-0.268464243845252,0.0393617021276596,-0.18293838862559245,0.061263086795001684,-0.18293838862559245,0.4302709847984138,0.8345656192236599,1.4471153846153846,0.46195069667738475,0.19845857418111756,-0.1808439059894414,0.7638889,0.68472224,0.2895092,0.08381559,0.764447,3.2569444,3.8421004,792475.0,2369465.0
6,0.038200000000000005,0.0523,0.1012,0.1121,0.06552145,1.5908122e-06,1.2785315e-05,0.045000000000000005,0.07400000000000001,0.029400000000000003,0.0224,0.11230000000000001,0.0738,0.0438,0.049600000000000005,0.5844522968197879,-0.36374695863746964,0.05199063231850123,-0.15580110497237565,0.07284991568296799,-0.15580110497237565,0.4916833000665335,0.9027653880463871,1.9349904397705544,0.5176151761517616,0.17049960348929427,-0.10229257322474916,0.7222222,0.6888889,0.315036,0.09924769,0.67945206,3.3888888,3.4584942,792475.0,2369435.0
6,0.0455,0.0574,0.0826,0.1005,0.058631975,1.4038741e-06,1.3554695e-05,0.0449,0.0736,0.0291,0.022000000000000002,0.1121,0.0747,0.0436,0.0492,0.550925925925926,-0.272957568081064,0.1515151515151515,-0.11564625850340138,0.07314382139148494,-0.11564625850340138,0.3767123287671233,0.8218905472636816,1.4390243902439026,0.609103078982597,0.13096139288417868,-0.19614804697219804,0.7638889,0.68472224,0.31350148,0.09828318,0.7082121,3.2430556,3.5773566,792485.0,2369435.0
6,0.0318,0.0443,0.0942,0.10350000000000001,0.03072926,8.4247586e-07,6.5929785e-06,0.0358,0.06670000000000001,0.0258,0.0189,0.10740000000000001,0.0521,0.0334,0.0392,0.6009280742459397,-0.4005412719891746,0.0654761904761905,-0.16425755584756896,0.05954999154119439,-0.16425755584756896,0.5299334811529934,0.9101449275362319,2.1264108352144473,0.6103646833013436,0.08091286307053944,-0.0941514311231064,0.2777778,0.8611111,0.42423677,0.17997685,0.86043805,3.1805556,2.9171424,792535.0,2369265.0
6,0.0366,0.048400000000000006,0.076,0.0887,0.04429009,1.021403e-06,9.191313e-06,0.0356,0.0868,0.0256,0.018600000000000002,0.1039,0.0683,0.0334,0.037000000000000005,0.5520559930008749,-0.29394602479941645,0.1550861589772096,-0.13882352941176476,0.0569352708058124,-0.13882352941176476,0.41580207501995214,0.8568207440811725,1.5702479338842974,0.5358711566617862,0.170522707797772,-0.15452654902920274,0.3888889,0.8055556,0.35108957,0.12326389,0.8657968,3.1527777,3.3017106,792535.0,2369325.0
6,0.042,0.057600000000000005,0.08070000000000001,0.0971,0.063555494,1.7006009e-06,1.2389455e-05,0.0422,0.1414,0.0269,0.0212,0.0984,0.0809,0.0443,0.0499,0.5661290322580647,-0.2553329023917259,0.09882747068676713,-0.1566265060240964,0.06058669393493962,-0.1566265060240964,0.396117900790798,0.8311019567456231,1.4010416666666667,0.5191594561186651,0.1682310469314079,-0.185002800021376,0.31944445,0.8402778,0.4064725,0.1652199,0.89055943,3.7013888,2.90336,792505.0,2369375.0
6,0.031100000000000003,0.050100000000000006,0.1625,0.16870000000000002,0.042322744,9.3426104e-07,6.746173e-06,0.035300000000000005,0.0766,0.024900000000000002,0.0195,0.1121,0.0454,0.0329,0.0374,0.7427685950413223,-0.5420475319926874,-0.18353969410050983,-0.23399014778325125,0.2447985834440016,-0.23399014778325125,0.6886886886886886,0.963248369887374,3.243512974051896,0.6850220264317181,-0.0492146596858639,-0.03744398778213054,0.5,0.76666665,0.33664444,0.11332948,0.7865261,3.5972223,3.2887237,792455.0,2369415.0
7,0.402,0.2939,0.2295,0.30210000000000004,0.60065854,1.9116699e-06,1.8554783e-05,0.4143,0.34140000000000004,0.21530000000000002,0.1192,0.1708,0.3929,0.3925,0.4187,0.16776188635485118,-0.013758389261745033,-0.14664001998501125,0.1553384106911913,0.49240037392237657,0.1553384106911913,-0.14188325521942904,0.7596822244289969,0.7808778496087105,1.023161109697124,0.1441467676179383,-0.2748550588920266,0.9305556,0.66805553,0.2702094,0.07301312,0.8578815,8.229167,4.2312884,794265.0,2342135.0
7,0.38380000000000003,0.27190000000000003,0.1883,0.2444,0.25474837,6.0001014e-07,1.2122714e-05,0.3674,0.19770000000000001,0.2044,0.1173,0.1311,0.3442,0.3408,0.36560000000000004,0.08912655971479504,0.05326360643036999,-0.17908578584846588,0.1706573127954857,0.42895910664711934,0.1706573127954857,-0.22190385227634513,0.7704582651391162,0.6925340198602427,1.1150493898895992,0.11735107937023205,-0.26076979163433356,3.5138888,0.68381214,0.2960973,0.08767361,0.42411837,7.8402777,4.1717362,794325.0,2342055.0
7,0.0857,0.1194,0.1287,0.1602,0.15778041,2.3533344e-06,1.8023014e-05,0.08700000000000001,0.1511,0.0364,0.029,0.11,0.1522,0.1027,0.1154,0.6297049847405901,-0.1459227467811159,-0.07834101382488481,-0.16431009263773771,0.11334169803429527,-0.16431009263773771,0.30296868645790975,0.8033707865168539,1.0778894472361809,0.5630749014454665,0.12076583210603828,-0.2189389200321779,2.5138888,0.5558007,0.23323411,0.05439815,0.5840608,2.4236112,4.6964903,794205.0,2341865.0
7,0.1081,0.12010000000000001,0.1267,0.1514,0.14899425,3.843927e-06,1.543113e-05,0.09430000000000001,0.0784,0.0511,0.0456,0.1102,0.1709,0.1131,0.12440000000000001,0.4953086419753086,-0.11528545119705338,-0.06964964119881807,-0.05258545135845754,0.17092606295179005,-0.05258545135845754,0.16685934489402698,0.8368560105680317,1.0549542048293088,0.6325336454066706,0.17457044673539512,-0.178103253676255,0.31944445,0.8402778,0.53386474,0.28501156,0.35801512,3.5347223,1.8986558,793785.0,2341435.0
7,0.1333,0.11950000000000001,0.1216,0.14930000000000002,0.18753844,5.9862077e-06,2.0504329e-05,0.1376,0.1003,0.055400000000000005,0.0472,0.10640000000000001,0.1791,0.14750000000000002,0.1595,0.4587200781631656,-0.11086309523809525,-0.06666666666666662,0.054588607594936674,0.22780560588297985,0.054588607594936674,0.056617126680820994,0.8144675150703281,1.0175732217573221,0.7442769402568398,0.19959812458137974,-0.2052207350130782,0.11111111,0.9444444,0.87863004,0.7719907,0.1402985,3.0694444,0.7175828,793185.0,2341025.0
7,0.2028,0.1468,0.135,0.18030000000000002,0.30513138,3.7088482e-06,1.8357452e-05,0.1952,0.1363,0.055600000000000004,0.042,0.109,0.23290000000000002,0.2129,0.23040000000000002,0.5286138194150063,-0.10241516355854477,-0.10655737704918036,0.16018306636155605,0.3362897955372981,0.16018306636155605,-0.05873140172278776,0.7487520798668885,0.9196185286103542,0.8707599828252468,0.2267579668159073,-0.28934735177084214,1.1666666,0.75,0.4430316,0.19627701,0.6768886,3.7361112,3.200961,792465.0,2340705.0
7,0.2602,0.1738,0.1592,0.19310000000000002,0.23866689,2.5880902e-06,1.581859e-05,0.17470000000000002,0.1652,0.0959,0.06720000000000001,0.1208,0.2033,0.1814,0.19740000000000002,0.3363321799307959,-0.05260288907059147,-0.13714285714285715,0.19907834101382482,0.42984670874661846,0.19907834101382482,-0.14802559011692026,0.8244432936302434,0.9159953970080552,1.279881947860305,0.07822858658180853,-0.19304691602418614,0.6944444,0.71944445,0.37332445,0.13937114,0.49874687,4.375,3.1152194,791805.0,2342235.0
7,0.2898,0.12760000000000002,0.1116,0.14750000000000002,0.19475691,1.6475141e-06,1.33613e-05,0.217,0.23650000000000002,0.1124,0.0716,0.1017,0.2134,0.2199,0.24780000000000002,0.13505194305502122,-0.07233733187931661,-0.04641350210970467,0.3885960709151892,0.4899047931713723,0.3885960709151892,-0.3254058998399268,0.7566101694915254,0.8746081504702193,1.3580131208997188,0.2516129032258064,-0.278907125832664,3.4722223,0.53100806,0.26260653,0.068962194,0.4925289,3.3472223,4.864098,790515.0,2342625.0
7,0.3304,0.138,0.11420000000000001,0.1612,0.28782332,7.18379e-07,1.3883959e-05,0.2842,0.24150000000000002,0.12610000000000002,0.06620000000000001,0.0931,0.2366,0.2836,0.3135,0.12217194570135743,-0.07754010695187165,-0.1017848528702364,0.4107600341588386,0.5284584069436977,0.4107600341588386,-0.3441822620016273,0.7084367245657568,0.827536231884058,1.3964497041420119,0.2632140950347036,-0.34469453285061813,1.7777778,0.6482906,0.3269056,0.10686728,0.43688133,1.1805556,3.6012495,790625.0,2342645.0
7,0.40800000000000003,0.1787,0.1381,0.18030000000000002,0.09369833,2.1564959e-07,4.249484e-06,0.37410000000000004,0.2974,0.22410000000000002,0.1312,0.08940000000000001,0.25420000000000004,0.34690000000000004,0.38630000000000003,-0.1083086053412463,-0.0044568245125348694,-0.21406593406593402,0.3908300664734959,0.5824362213991485,0.3908300664734959,-0.3870474247832738,0.7659456461453134,0.7728035814213766,1.6050354051927616,0.17440517440517447,-0.26664406979402516,1.125,0.71887255,0.3236439,0.10474537,0.59998626,2.8680556,3.9286346,790115.0,2342925.0
7,0.2899,0.1628,0.134,0.1781,0.17905983,8.882284e-07,1.1171016e-05,0.2994,0.2487,0.12010000000000001,0.07,0.08460000000000001,0.2677,0.2896,0.3266,0.19450033534540573,-0.04488119683191554,-0.22598353156450135,0.2807598851336426,0.44539113893952603,0.2807598851336426,-0.23888888888888887,0.7523862998315554,0.8230958230958232,1.0829286514755323,0.24367015098722414,-0.2845053903447045,0.9305556,0.7513889,0.39000335,0.15210262,0.7427406,2.3958333,3.6358325,789775.0,2343195.0
7,0.1355,0.1647,0.15,0.1902,0.28555936,3.303787e-06,2.5029063e-05,0.1642,0.1771,0.10020000000000001,0.065,0.11040000000000001,0.2205,0.1647,0.18230000000000002,0.30991735537190085,-0.07185122569737953,-0.15207373271889393,-0.09726848767488341,0.17427655952738555,-0.09726848767488341,0.16794596254221678,0.7886435331230284,0.9107468123861565,0.6145124716553289,0.14485981308411214,-0.2374408560150342,0.9027778,0.7486111,0.34985116,0.122395836,0.8562455,3.0763888,3.7292147,786305.0,2351665.0
7,0.3085,0.131,0.112,0.1469,0.17673512,5.7032406e-07,1.0035446e-05,0.31320000000000003,0.3146,0.14730000000000001,0.0838,0.0659,0.19840000000000002,0.2864,0.325,-0.0013596193065941926,-0.057214825476790195,-0.2591343451377178,0.40386803185437997,0.5103626943005181,0.40386803185437997,-0.354852876592007,0.762423417290674,0.8549618320610687,1.554939516129032,0.2046144505160899,-0.271253211884737,0.15277778,0.9236111,0.781921,0.6114005,0.7210777,1.8958334,1.4410841,785915.0,2352405.0
7,0.3297,0.11510000000000001,0.0911,0.12510000000000002,0.11616024,4.915535e-07,7.701732e-06,0.3165,0.2876,0.1441,0.083,0.0731,0.1907,0.2795,0.3239,-0.0705794947994056,-0.04163197335553709,-0.10962241169305725,0.4824640287769784,0.5303840544482255,0.4824640287769784,-0.4498680738786279,0.7282174260591526,0.7914856646394439,1.7288935500786575,0.24722040549378677,-0.3171556132069529,0.19444445,0.9027778,0.6471388,0.41878858,0.64381623,2.0694444,1.878735,785855.0,2352595.0
7,0.0776,0.0912,0.11560000000000001,0.13520000000000001,0.13457051,4.490912e-06,1.6997034e-05,0.07590000000000001,0.1401,0.046,0.0356,0.1159,0.1369,0.0901,0.0959,0.4922737306843267,-0.1943462897526502,0.0012958963282937136,-0.08056872037914692,0.13565584586962262,-0.08056872037914692,0.27067669172932335,0.8550295857988165,1.2675438596491229,0.5668371073776479,0.2003507233669443,-0.1566192073705867,0.22222222,0.8888889,0.58481956,0.3420139,0.8933136,3.7361112,2.51654,784655.0,2356225.0
7,0.16790000000000002,0.1345,0.1301,0.17170000000000002,0.17293064,1.9043088e-06,1.5708372e-05,0.12660000000000002,0.23820000000000002,0.0409,0.0252,0.11670000000000001,0.18810000000000002,0.1516,0.169,0.6152398871119474,-0.1214892227302417,-0.05429497568881678,0.11044973544973549,0.2854926687684532,0.11044973544973549,0.011189634864546518,0.7577169481654047,0.9672862453531598,0.8926103136629453,0.16615003099814013,-0.27744538238497035,0.43055555,0.80138886,0.29788348,0.08873457,0.9369839,4.4791665,3.978429,782075.0,2364145.0
7,0.2152,0.1192,0.11860000000000001,0.1421,0.11691456,3.7339925e-07,8.939178e-06,0.17450000000000002,0.221,0.149,0.0863,0.0966,0.16090000000000002,0.15,0.1756,-0.02370319477842662,-0.08763872942977423,-0.10223048327137549,0.28708133971291866,0.4023441252762033,0.28708133971291866,-0.2045899804086202,0.8346235045742435,0.9949664429530202,1.3374766935985083,0.14887540164227067,-0.18077454853942987,0.6527778,0.74027777,0.26076365,0.06799769,0.87770814,3.6597223,4.231475,782075.0,2364095.0
7,0.1821,0.158,0.1308,0.18150000000000002,0.118358076,4.5611858e-07,5.53333e-06,0.21430000000000002,0.21280000000000002,0.10400000000000001,0.061200000000000004,0.112,0.2409,0.2255,0.2518,0.2714535901926445,-0.06921944035346103,-0.0774299835255354,0.07086151132019997,0.25868070663997916,0.07086151132019997,-0.001650165016501621,0.7206611570247933,0.8278481012658228,0.7559153175591532,0.20782150915016293,-0.3275862146818073,0.19444445,0.9027778,0.4515491,0.20389661,0.96595514,3.6388888,3.0050235,782025.0,2364415.0
7,0.2202,0.15360000000000001,0.1312,0.1744,0.10923657,2.380073e-07,6.745098e-06,0.28240000000000004,0.2424,0.226,0.1381,0.1285,0.22710000000000002,0.24050000000000002,0.2747,-0.1288711288711289,-0.06341463414634141,-0.01039661147477862,0.17817014446227927,0.3428053204353083,0.17817014446227927,-0.11606690319310696,0.7522935779816514,0.8541666666666666,0.9696169088507265,0.19306540583136328,-0.28462863496489055,0.16666667,0.9166667,0.8089011,0.654321,0.77868855,3.1111112,1.3084311,782105.0,2364875.0
7,0.0698,0.1121,0.1053,0.1418,0.06270361,7.127434e-07,6.9640537e-06,0.1199,0.1568,0.0819,0.046700000000000005,0.10350000000000001,0.16290000000000002,0.1254,0.1438,0.26776933392936975,-0.11697518708152817,-0.008620689655172395,-0.23254535459043432,0.06550149582742873,-0.23254535459043432,0.3402646502835539,0.7425952045133991,0.9393398751115076,0.4284837323511356,0.18472727272727277,-0.29760419495809737,0.43055555,0.8680556,0.6604893,0.43624616,0.92240167,2.7430556,2.3082604,782205.0,2365175.0
7,0.3683,0.32780000000000004,0.2735,0.31170000000000003,0.15709348,1.8036366e-07,7.07987e-06,0.2894,0.2672,0.18910000000000002,0.11900000000000001,0.1457,0.2877,0.2549,0.28150000000000003,0.2448083067092652,0.02517591868647381,-0.3048664122137405,0.05818129579083462,0.4618530202126417,0.05818129579083462,-0.08323529411764703,0.8774462624318254,0.8343502135448444,1.2801529370872438,-0.06515028432168972,-0.13073956491125555,4.611111,0.41405228,0.15372182,0.023630401,0.7300752,8.013889,5.718759,782375.0,2365265.0
